About how long would it take you to walk (on your own, without your children) from your home to the nearest recreation place listed below? Please circle the time it would take you to walk to each place, even if you don't normally go there; large public park|environment
About how long would it take you to walk (on your own, without your children) from your home to the nearest recreation place listed below? Please circle the time it would take you to walk to each place, even if you don't normally go there; public playground with equipment|environment
About how long would it take you to walk (on your own, without your children) from your home to the nearest recreation place listed below? Please circle the time it would take you to walk to each place, even if you don't normally go there; public open space (grass or sand/dirt) that is not a park|environment
Please tell us how often your child is active in the following places; indoor recreation or exercise facility (public or private)|fitness
Please tell us how often your child is active in the following places; beach, lake, river, or creek|fitness
Please tell us how often your child is active in the following places; bike/hiking/walking trails, paths|fitness
Please tell us how often your child is active in the following places; basketball court|fitness
Please tell us how often your child is active in the following places; other playing fields/courts (e.g., football, softball, tennis)|fitness
Please tell us how often your child is active in the following places; YMCA|fitness
Please tell us how often your child is active in the following places; boys and girls club|fitness
Please tell us how often your child is active in the following places; swimming pool|fitness
Please tell us how often your child is active in the following places; walking / running track|fitness
Please tell us how often your child is active in the following places; school with recreation facilities open to the public|fitness
Please tell us how often your child is active in the following places; small public park|fitness
Please tell us how often your child is active in the following places; large public park|fitness
Please tell us how often your child is active in the following places; public playground with equipment|fitness
Please tell us how often your child is active in the following places; public open space (grass or sanddirt) that is not a park|fitness
Please tell us how often your child is active in the following places; shopping mall, plaza|fitness
Please tell us how often your child is active in the following places; friend/relative's house|fitness
Please tell us how often your child is active in the following places; place child works|fitness
If your child goes there, does he/she usually walk or bike there? (Alone or with someone)|fitness
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because There are too many hills along the way|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because There are no sidewalks or bike lanes|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because The route does not have good lighting|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because The route is boring|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) becauseThere is too much traffic along the route|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because There is one or more dangerous crossings|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because My child gets too hot and sweaty|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because My child has too much stuff to carry|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because It is unsafe because of crime (strangers,gangs, drugs)|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because My child gets bullied, teased, harassed|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because There is nowhere to leave a bike safely|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because There are stray dogs|environment
Do you agree or disagree with the following statements: It is difficult for my child to walk or bike to the local park (alone or with someone) because It is too far|environment
For the past seven days, how many days was your child physically active for a total of at least 60 minutes per day?|fitness
Over a typical or usual week on how many days is your child physically active for a total of at least 60 minutes per day?|fitness
Outside of school, how many days per week does your child play or practice team sports?|fitness
Outside of school, how many days per week does your child have activity training or instruction not in a team sport (e.g., martial arts, dance, tennis)|fitness
How many days per week does your child have gym or Phys Ed class at school?|fitness
how much time did your child spend walking your dog last week?|fitness
Please indicate how much time on a typical WEEK DAY your child does the following activities, when he/she is mostly sitting, and not moving around; Watching television/videos/DVDs|fitness
Please indicate how much time on a typical WEEK DAY your child does the following activities, when he/she is mostly sitting, and not moving around; Playing computer or video games (like Nintendo or xbox)|fitness
Please indicate how much time on a typical WEEK DAY your child does the following activities, when he/she is mostly sitting, and not moving around; Using the internet, emailing, or other electronic media for leisure|fitness
Please indicate how much time on a typical WEEK DAY your child does the following activities, when he/she is mostly sitting, and not moving around; Doing homework (including reading, writing, or using the computer)|fitness
Please indicate how much time on a typical WEEK DAY your child does the following activities, when he/she is mostly sitting, and not moving around; Sitting listening to music (on radio, CD, tape, MP3, iPod, etc.)|fitness
Please indicate how much time on a typical WEEK DAY your child does the following activities, when he/she is mostly sitting, and not moving around; Sitting talking on the telephone or texting|fitness
Please indicate how much time on a typical WEEK DAY your child does the following activities, when he/she is mostly sitting, and not moving around; Sitting/hanging out/talking with friends or family|fitness
Please indicate how much time on a typical WEEK DAY your child does the following activities, when he/she is mostly sitting, and not moving around; Reading a book or magazine NOT for school (including comic books)|fitness
Please indicate how much time on a typical WEEK DAY your child does the following activities, when he/she is mostly sitting, and not moving around; Doing inactive hobbies (music, art, crafts, clubs, going to movies etc)|fitness
Please indicate how much time on a typical WEEK DAY your child does the following activities, when he/she is mostly sitting, and not moving around; Riding or driving in a car|fitness
How often does your child's school have supervised physical activities after school?|environment
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Shopping (eg, grocery, clothes)|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Stair climbing while carrying a load.|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Laundry: Unloading/ loading machine, hanging, folding only|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Laundry: Washing clothes by hand|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Light housework: tidying, dusting, sweeping, collecting rubbish in the home, polishing, ironing.|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week.|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Heavy housework: vacuuming, mopping, scrubbing floors and walls, moving furniture, boxes or rubbish bins.|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Food preparation: chopping, stirring, moving about to get food items and pans.|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Food service: setting table, carrying food, serving food|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Dish washing: clearing the table, washing /drying dishes, putting dishes away.|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Light home repair. Small appliance repair, light home maintenance / repair.|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Heavy home repair: painting, carpentry, washing/polishing car.|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Yard work Gardening, pruning, planting, weeding, digging, hoeing|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Yard work: Lawn mowing (walking only)|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Yard work: Clearing walks/driveways: sweeping, shoveling, raking|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Care taking: Older or disabled person (lifting, pushing wheelchair)|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Care taking: Child care (lifting, carrying, pushing pram)|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Exercise: Brisk walking|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Exercise: Pool exercises, stretching, yoga|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Exercise: Vigorous calisthenics, aerobics|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Exercise: Cycling|fitness
We are interested to learn about the types of activities which are part of your regular routine. I am going to show you lists of common types of physical activities. Please tell me how much time (in minutes or hours) you spent during the past week; Exercise: Swimming (laps only)|fitness
About how long do you do this vigorous activity/ies each time?|fitness
Think about the walks you have taken in the past month. About how many times per month did you walk for at least 10 minutes or more without stopping which was not strenuous enough to cause large increases in breathing, heart rate, or leg fatigue or cause you to perspire?|fitness
When you did this walking, for how many minutes did you do it?|fitness
About how many hours per day do you spend moving around on your feet while doing things? Please report only the item that you are actually moving.|fitness
Think about how much time you spend standing or moving around on your feet on an average day during the past month. About how many how per day do you stand?|fitness
About how many hours did you spend sitting on an average day during the past month?|fitness
About how many flights of stairs do you climb up each day? (let 10 steps = 1 flight|fitness
Please compare the amount of physical activity that you do during other seasons of the year with the amount of activity you just reported for a typical week in the past month. For example, in the summer, do you do more or less activity than what you reported in the past month?|fitness
How often do you exercise?|fitness
With what intensity do you usually exercise?|fitness
How long do you usually work out?|fitness
Yesterday, were you physically active for a total of at least 60 minutes? (Add up all the time you spent in any kind of physical activity that increased your heart rate and made you breathe hard some of the time.)|fitness
During the past 7 days, on how many days were you physically active for a total of at least 60 minutes per day?|fitness
On how many of the past 7 days did you exercise or participate in physical activity for at least 20 minutes that made you sweat and breathe hard, such as basketball, soccer, running, swimming laps, fast bicycling, fast dancing, or similar aerobic activities?|fitness
On how many of the past 7 days did you do exercises to strengthen or tone your muscles, such as push-ups, sit-ups, or weight lifting?|fitness
On an average school day, how many hours do you play video or computer games or use a computer for something that is not school work? (Include activities such as Nintendo, Game Boy, PlayStation, Xbox, computer games, and the Internet.)|fitness
On an average school day, how many hours do you spend watching DVDs or videos? Include DVDs or videos you watch on a TV, computer, iPod, or other portable device.|fitness
On an average school day, how many hours do you watch TV?|fitness
In an average week when you are in school, on how many days do you go to physical education (PE) classes?|fitness
During the past 12 months, on how many sports teams did you play? (Include teams run by your school or community groups.)|fitness
In an average week when you are in school, on how many days do you walk or ride your bike to school when weather allows you to do so?|fitness
In an average week when you are in school, on how many days do you walk or ride your bike home from school when weather allows you to do so?|environment
During a typical week, how often does an adult in your householdencourage you to do physical activities or play sports?|environment
During a typical week, how often does an adult in your householddo a physical activity or play sports with you?|environment
During a typical week, how often does an adult in your householdprovide transportation to a place where you can do physical activities or play sports?|environment
During a typical week, how often does an adult in your householdwatch you participate in physical activities or sports?|environment
During the past 30 days, did you exercise to lose weight or to keep from gaining weight?|fitness
Over the past 7 days, how often did you participate in sitting activities such as reading, watching TV, or doing handcrafts?|fitness
On average, how many hours per day did you engage in these sitting activities?|fitness
Over the past 7 days, how often did you take a walk outside your home or yard for any reason? For example, for fun or exercise, walking to work, walking the dog, walking in a mall, etc?|fitness
On average, how many hours per day did you spend walking?|fitness
Over the past 7 days, how often did you engage in light sport or recreational activities such as bowling, golf with a cart, shuffleboard, fishing from a boat or pier or other similar activities?|fitness
On average, how many hours per day did you engage in these light sport or recreational activities?|fitness
Over the past 7 days, how often did you engage in moderate sport or recreational activities such as doubles tennis, ballroom dancing, hunting, ice skating, golf without a cart, softball or other similar activities?|fitness
On average, how many hours per day did you engage in these moderate sport or recreational activities?|fitness
Over the past 7 days, how often did you engage in strenuous sport or recreational activities such as jogging, swimming, cycling, singles tennis, aerobic dance, skiing (downhill or cross country or other similar activities?|fitness
On average, how many hours per day did you engage in these strenuous activities?|fitness
Over the past 7 days, how often did you do any exercises specifically to increase muscle strength or endurance, such as lifting weights or pushups, etc?|fitness
On average, how many hours per day did you engage in exercises to increase muscle strength or endurance, such as lifting weights, pushups, or physical therapy with weights, etc.?|fitness
During the past 7 days, have you done any light housework, such as dusting, washing or drying dishes, or ironing?|fitness
During the past 7 days, have you done any heavy housework or chores such as vacuuming, scrubbing floors, washing windows, or carrying wood?|fitness
During the past 7 days, did you engage in home repairs like painting, wallpapering, electrical work, etc.?|fitness
During the past 7 days, did you engage in lawn work or yard care, including snow or leaf removal, chopping wood, etc?|fitness
During the past 7 days, did you engage in outdoor gardening?|fitness
Which of the following categories best describes the amount of physical activity required on your job and/or volunteer work?|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times?; Skipping|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Rowing/canoeing|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? In-line skating|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Tag|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Walking for exercise|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Bicycling|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Jogging or running|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Aerobics|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Swimming|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Baseball, softball|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Dance|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Football|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Badminton|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Skateboarding|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? soccer|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Street hockey|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? volleyball|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Floor hockey|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Basketball|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Ice skating|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Cross-country skiing|fitness
Physical activity in your spare time: Have you done any of the following activities in the past 7 days (last week)? If yes, how many times? Ice hockey/ringette|fitness
In the last 7 days, during your physical education (PE) classes, how often were you very active (playing hard, running, jumping, throwing)?|fitness
In the last 7 days, on how many days right after school, did you do sports, dance, or play games in which you were very active? (Check one only.)|fitness
In the last 7 days, on how many evenings did you do sports, dance, or play games in which you were very active?|fitness
On the last weekend, how many times did you do sports, dance, or play games in which you were very active?|fitness
How likely are you to be physically active 3-5 times a week?|fitness
How likely you to exercise and keep moving for most of the time in your after school program?|fitness
How likely are you to run or bike 3-5 times a week?|fitness
How likely are you to keep up a steady pace without stopping for 15- 20 minutes when you are physically active?|functional
How long does your sport or physical activity go for each time?|fitness
I enjoy doing at least 60 minutes of moderate physical activities every day.|fitness
I look for ways to include activity in my daily life|fitness
I do some kind of stretching and strength activities at least 3 times a week.|fitness
How often do you get around on foot or by bicycle?|fitness
How often do you take the stairs instead of using the elevator?|fitness
How many times a week do you exercise for at least 30 minutes?|fitness
Do you organize your time so as to include exercise?|fitness
Do you find alternative ways of staying active when the weather is bad and you don't want to go outside to exercise?|environment
Do you follow the physical activity recommendations to help you lose weight?|fitness
Do you limit your physical activity for fear of being hungry at the end of a training session?|environment
With me, it's all or nothing, either I exercise every day or I don't do it at all for the week|fitness
I'm too tired to cook or exercise|environment
Do you engage in moderate physical activity 4  5 times / week?|fitness
Do you enjoy being physically active?|fitness
What activities do you participate in now? How often?|fitness
How far do you walk each day? (To and from classes, etc.)|fitness
I engage in physical exercise on a daily basis.|fitness
I engage in one/more of the following forms of exercise: walking, jogging/running or weightlifting.|fitness
I exercise more than three days per week|fitness
My best friend likes to exercise.|environment
I will engage in other forms of exercise if I am unable to engage in my usual form of exercise.|fitness
Does your work involve vigorous-intensity activity that causes large increases in breathing or heart rate like [carrying or lifting heavy loads, digging or construction work] for at least 10 minutes continuously?|environment
In a typical week, on how many days do you do vigorous-intensity activities as part of your work?|fitness
How much time do you spend doing vigorous-intensity activities at work on a typical day?|fitness
Does your work involve moderate-intensity activity, that causes small increases in breathing or heart rate such as brisk walking [or carrying light loads] for at least 10 minutes continuously?|functional
In a typical week, on how many days do you do moderate-intensity activities as part of your work?|fitness
Do you walk or use a bicycle (pedal cycle) for at least 10 minutes continuously to get to and from places?|fitness
In a typical week, on how many days do you walk or bicycle for at least 10 minutes continuously to get to and from places?|fitness
How much time do you spend walking or bicycling for travel on a typical day?|fitness
Do you do any vigorous-intensity sports, fitness or recreational (leisure) activities that cause large increases in breathing or heart rate like [running or football] for at least 10 minutes continuously?|fitness
In a typical week, on how many days do you do vigorous-intensity sports, fitness or recreational (leisure) activities?|fitness
How much time do you spend doing vigorous-intensity sports, fitness or recreational activities on a typical day?|fitness
In a typical week, on how many days do you do moderate-intensity sports, fitness or recreational (leisure) activities?|fitness
How much time do you spend doing moderate-intensity sports, fitness or recreational (leisure) activities on a typical day?|fitness
Last week did you walk continuously for at least 10 min for recreation, exercise or to get to and from places?|fitness
How many days last week did you spend walking each day?|fitness
On average, how many total minutes did you spend walking each day?|fitness
Did you do this activity today : Walk to work, school, shopping?|fitness
How long did you do this activity today: walk to work, school, shopping?|fitness
Did you do this activity today: bicycle to work, school, shopping?|fitness
How long did you do this activity today: bicycle to work, school, shopping?|fitness
Did you do this activity today: walking at work?|fitness
How long did you do this activity today: walking at work?|fitness
Did you do this activity today: walking for exercise?|fitness
How long: did you do this activity today: walking for exercise?|fitness
Did you do this activity today: bicycling?|fitness
How long did you do this activity today: bicycling?|fitness
Did you do this activity today: walking for pleasure or social?|fitness
How Long: did you do this activity today: walking for pleasure or social?|fitness
Did you do any walks of 2 miles or more (at least 40 minutes) in the past 4 weeks?|fitness
During the past 4 weeks, how many times did you do any long walks of 2 miles or more?|fitness
During the last week, how many times did you do any long walks of 2 miles or more?|fitness
How long did you spend walking on the most recent occasion you did a walk of 2 miles or more?|fitness
During the last week, did you do any walks between 1 and 2 miles (walking about 20 to 30 min)?|fitness
During the past week, how many times did you do any long walks between 1 and 2 miles (walking about 20 to 30 min)?|fitness
Yesterday, how many times did you do any long walks between 1 and 2 miles (walking about 20 to 30 min)?|fitness
In the last week, have you done any shorter walks which lasted at least 5 minutes?|fitness
During the time from when you left school up to the present, have you, at any time, walked for 2 miles or more on a regular basis, for a period of at least 2 years?|fitness
About how many years total did you walked for 2 miles or more on a regular basis?|fitness
Did you do it in the last 4 weeks: walking upstairs or using a stair climber?|fitness
How many times did you do it in the last 4 weeks: walking upstairs or using a stair climber?|fitness
Did you do it in the last 4 weeks:Walk, include on a treadmill and walking to the store?|fitness
How many times did you do it in the last 4 weeks: Walk, include on a treadmill and walking to the store?|fitness
How much time did you spend on this activity each time (on average): walking (include on a treadmill and walking to the store)?|fitness
Did you do it in the last 4 weeks: bicycling for pleasure or transportation?|fitness
How many times did you do it in the last 4 weeks: bicycling for pleasure or transportation?|fitness
How much time did you spend on this activity each time (on average): bicycling for pleasure or transportation?|fitness
Did you do it in the last 4 weeks: hiking?|fitness
How many times did you do it in the last 4 weeks: hiking?|fitness
How much time did you spend on this activity each time (on average): hiking?|fitness
How many minutes per day would you spend walking to work?|fitness
How many days per week do you spend walking to work?|fitness
Have you done any brisk walking on a regular basis = once per 2 weeks in last 3 months|fitness
Minutes per day you have done brisk walking on a regular basis = once per 2 weeks|fitness
Number of days per week that you have done any brisk walking on a regular basis.|fitness
How many hours did you spend (brisk walking) in an average week?|fitness
How many minutes do you walk or cycle per day to and from work, school and shopping?|fitness
In a usual week, do you walk for at least 10 minutes at a time for recreation, exercise.....|fitness
How many days per week do you walk for at least 10 minutes at a time?|fitness
On days when you walk for at least 10 minutes, how much total time per day do you spend walking?|fitness
Have you done any of the activities in the past 12 months? Walking for exercise|fitness
Number of times each month you have (walked for exercise)?|fitness
Average time per occasion you have (walked for exercise)?|fitness
Have you done any of the activities in the past 12 months? Bicycling|fitness
Number of times each month you have (bicycled)?|fitness
Average time per occasion you have (bicycled)?|fitness
Activities in the past year: Walking for exercise: # of occasions in last 12 months.|fitness
Activities in the past year: Walking for exercise / # times each month|fitness
Activities in the past year: Walking for exercise / Average # of minutes spent on each occasion.|fitness
Activities in the past year: Bicycling: # of occasions in last 12 months.|fitness
Activities in the past year: Bicycling: # times each month|fitness
Activities in the past year: Bicycling / Average # of minutes spent on each occasion.|fitness
Did you bike faster than 10miles/hr in the past 12 months for at least 1 hr?|fitness
Activities in the past year: How many months did you do this activity? Bike faster than 10miles/hr for at least 1 hr|fitness
Activities in the past year:How many of these months were for at least 3 hours per week? Bike faster than 10miles/hr for at least 1 hr|fitness
Leisurely Activities: Did you do leisurely biking in the past 12 months for at least one hour?|fitness
How many months did you do this activity? Leisurely biking in the past 12 months for at least one hour|fitness
How many of these months were for at least 3 hours per week? Leisurely biking in the past 12 months|fitness
Did you take walks or hikes or walk to work in the 12 months for at least 1 hour total time?|fitness
How many of these months did you do this activity? Take walks or hikes or walk to work in the 12 months for at least 1 hour total time|fitness
How many of these months were for at least 4 hours per week? Take walks or hikes or walk to work in the 12 months|fitness
Mark your usual physical activity during the previous year. Mostly walking, lifts, carry little|fitness
Mark your usual physical activity during the previous year. Walking/Bicycling|fitness
In a typical week in the last 4 weeks did you - Walk uphill or hike uphill ?|fitness
In a typical week in the last 4 weeks how many times a week week did you - Walk uphill or hike uphill ?|fitness
In a typical week in the last 4 weeks how many total hours per week did you - Walk uphill or hike uphill ?|fitness
In a typical week in the last 4 weeks did you - Walk fast or briskly for exercise?|fitness
In a typical week, in the last 4 weeks, how many times a week did you walk fast or briskly for exercise?|fitness
In a typical week in the last 4 weeks how many total hours per week did you - Walk fast or briskly for exercise?|fitness
In a typical week in the last 4 weeks did you walk to do errands?|fitness
In a typical week in the last 4 weeks how many times a week week did you - Walk to do errands?|fitness
In a typical week, in the last 4 weeks, how many total hours per week did you walk to do errands?|fitness
In a typical week, in the last 4 weeks, did you walk leisurely for exercise or pleasure?|fitness
In a typical week, in the last 4 weeks, how many times a week week did you walk leisurely for exercise or pleasure?|fitness
In a typical week, in the last 4 weeks, how many total hours per week did you walk leisurely for exercise or pleasure?|fitness
In a typical week, in the last 4 weeks, did you ride a bike?|fitness
In a typical week, in the last 4 weeks, how many times a week did you ride a bike?|fitness
In a typical week, in the last 4 weeks, how many total hours per week did you ride a bike?|fitness
In a typical week, during the last 12 months, (in the summer), how many hours (hr/week) did you spend on each activity: walking?|fitness
In a typical week during the last 12 months (in the winter), how many hours (hr/week) did you spend on each activity: walking?|fitness
In a typical week during the last 12 months (in the summer), how many hours (hr/week) did you spend on each activity: cycling?|fitness
In a typical week during the last 12 months (in the winter), how many hours (hr/week) did you spend on each activity: cycling?|fitness
In a typical week during the past year did you practice any of these activities vigorously? (Walking/Biking)|fitness
How many hours per week in total did you practice such vigorous physical activities? (Walking/Biking)|fitness
Activity levels at work: Do you walk at work carrying nothing heavier than a breifcase....?|fitness
Activity levels at work: hours per week you walk at work carrying nothing heavier than a breifcase....?|fitness
Activity levels at work: Do you walk at work carrying something heavy?|fitness
Activity levels at work: hours per week you walk at work carrying something heavy?|fitness
Recreation: Number of times you did the activity in the last 12 months: walking for pleasure?|fitness
Recreation: Average time per episode you did the activity in the last 12 months: walking for pleasure?|fitness
Recreation: Number of times you did the activity in the last 12 months: racing or rough terrain cycling?|fitness
Recreation: Average time per episode you did the activity in the last 12 months: racing or rough terrain cycling?|fitness
Recreation: Number of times you did the activity in the last 12 months: cycling for pleasure?|fitness
Recreation: Average time per episode you did the activity in the last 12 months: cycling for pleasure?|fitness
Strenuous Exercise: How often did you participate in strenuous activities? (cycling on hills) Please estimate the average amount of time each week.|fitness
Strenuous Exercise: How often did you participate in strenuous activities? (cycling on hills) Please estimate the average number of months each year.|fitness
Moderate Exercise: How often did you participate in moderate activities? (Brisk walking, cycling) Please estimate the average amount of time each week.|fitness
Moderate Exercise: How often did you participate in moderate activities? (Brisk walking, cycling) Please estimate the average number of months each year.|fitness
Other Activities: In the past year, on average, how many hours per day did you spend in each of the following: casual walking?|fitness
Other Activities: How many days per week did you spend in each of the following: casual walking?|fitness
Historical Activities; Number of years bicycling (see Age periods)|fitness
Historical Activities; Number of months per year bicycling (see Age periods)|fitness
Historical Activities; Number of hours per week bicycling (see Age periods)|fitness
Historical Activities;Number of years walking for exercise (see Age periods)|fitness
Historical Activities; Number of months per year walking for exercise (see Age periods)|fitness
Historical Activities; Number of hours per week walking for exercise (see Age periods)|fitness
How many miles did you normally walk each day? (at various age periods)|fitness
Activities you participated in with any regularity: number of years walking for exercise? (at various age periods)|fitness
Activities you participated in with any regularity: number of months per year walking for exercise (at various age periods)|fitness
Activities you participated in with any regularity: number of hours per month walking for exercise (at various age periods)|fitness
Activities you participated in with any regularity: number of years bicycling? (at various age periods)|fitness
Activities you participated in with any regularity: number of months per year bicycling (at various age periods)|fitness
Activities you participated in with any regularity: number of hours per month bicycling (at various age periods)|fitness
During the last 7 days, on how many days did you walk for at least 10 minutes as part of your work?|fitness
How much time did you usually spend on one of those days walking as part of work?|fitness
During the last 7 days, on how many days did you bicycle for at least 10 minutes, to go from place to place?|fitness
How much time did you usually spend on one of those days to bicycle from place to place?|fitness
How much time did you usually spend walking on one of those days walking from place to place?|fitness
During the last 7 days, on how many days did you walk for at least 10 minutes in your leisure time?|fitness
How much time did you usually spend walking on one of those days walking in your leisure time?|fitness
During the last 7 days, on how many days did you do vigorous physical activities; for at least 10 minutes? (Biking)|fitness
How much time did you usually spend walking on one of those days doing vigorous physical activities in your leisure time? (Biking)|fitness
During the last 7 days, on how many days did you do moderate physical activities; for at least 10 minutes? (Biking)|fitness
How much time did you usually spend on one of those days doing moderate physical activities in your leisure time? (Biking)|fitness
During the last 7 days, on how many days did you walk for at least 10 minutes at a time?|fitness
How much time did you usually spend walking on one of those days?|fitness
What is the total amount of time you spent walking over the last 7 days as part of your work?|fitness
How much time did you usually spend walking on one of those days to bicycle from place to place?|fitness
What is the total amount of time you spent over the last 7 days walking from place to place?|fitness
What is the total amount of time you spent over the last 7 days walking for leisure?|fitness
How many minutes a day do you usually walk/bike to and from work, school or errands?|fitness
Did you walk for at least 15 minutes at a time?|fitness
Did you bike for at least 15 minutes at a time?|fitness
How much of your leisure-time did you spend performing the following specific activities last week: walking on work trips?|fitness
How much of your leisure-time did you spend performing the following specific activities last week: conditioning walking?|fitness
How much of your leisure-time did you spend performing the following specific activities last week: conditioning bycycling?|fitness
How much of your leisure-time did you spend performing the following specific activities last week: bicycling on work trips?|fitness
How many kilometers did you perform following physical activities last week? walking|fitness
How many kilometers did you perform following physical activities last week? bicycling|fitness
How many times per month: walking on work trips?|fitness
What duration per month: walking on work trips?|fitness
How many times per month: conditioning walking ?|fitness
What duration per month: conditioning walking ?|fitness
How many times per month: bicycling?|fitness
How many times per month: bicycling on work trips?|fitness
What duration per month: bicycling on work trips?|fitness
Record all activity for each 30 minute period per day: upright activities (walking slowly)|fitness
